2013.02.08,00:00,1.33872,1.34284,1.33528,1.33631,71427
2013.02.10,00:00,1.33578,1.33778,1.33517,1.33652,3381
2013.02.11,00:00,1.33660,1.34270,1.33561,1.34014,61608
2013.02.12,00:00,1.34003,1.34750,1.33637,1.34515,70019
2013.02.13,00:00,1.34513,1.35195,1.34258,1.34437,68354
2013.02.14,00:00,1.34443,1.34552,1.33146,1.33491,73603
2013.02.15,00:00,1.33514,1.33927,1.33058,1.33640,71384
2013.02.17,00:00,1.33474,1.33585,1.33365,1.33382,4125
2013.02.18,00:00,1.33385,1.33786,1.33208,1.33477,48896
2013.02.19,00:00,1.33801,1.33958,1.33736,1.33946,12531
2013.02.20,00:00,1.33947,1.34336,1.32702,1.32722,79377
2013.02.21,00:00,1.32716,1.32886,1.31605,1.31914,86050
2013.02.22,00:00,1.31926,1.32442,1.31444,1.31850,68822
2013.02.24,00:00,1.32297,1.32318,1.31842,1.31908,4515
2013.02.25,00:00,1.31908,1.33183,1.30472,1.30653,101459
2013.02.26,00:00,1.30653,1.31214,1.30175,1.30666,105182
2013.02.27,00:00,1.30667,1.31615,1.30407,1.31545,92912
2013.02.28,00:00,1.31515,1.31576,1.30523,1.30595,77286
2013.03.01,00:00,1.30586,1.31005,1.29660,1.30203,78448
2013.03.03,00:00,1.30105,1.30306,1.30036,1.30151,3393
2013.03.04,00:00,1.30149,1.30404,1.29815,1.30341,68141
2013.03.05,00:00,1.30342,1.30748,1.30094,1.30466,67884
2013.03.06,00:00,1.30472,1.30700,1.29638,1.29770,66131
2013.03.07,00:00,1.29788,1.31179,1.29740,1.31071,74776
2013.03.08,00:00,1.31073,1.31339,1.29548,1.29979,71758
2013.03.10,00:00,1.29866,1.30032,1.29787,1.29869,4340
2013.03.11,00:00,1.29870,1.30532,1.29831,1.30449,54339
2013.03.12,00:00,1.30281,1.30739,1.29904,1.30299,73287
2013.03.13,00:00,1.30265,1.30643,1.29227,1.29584,73473
2013.03.14,00:00,1.29608,1.30320,1.29105,1.30113,90396
2013.03.15,00:00,1.30108,1.31064,1.30018,1.30659,82664
2013.03.17,00:00,1.29144,1.29315,1.28873,1.28905,12014
2013.03.18,00:00,1.28904,1.29951,1.28812,1.29548,86937
2013.03.19,00:00,1.29424,1.29695,1.28430,1.28639,97423
2013.03.21,00:00,1.29375,1.29546,1.28791,1.29023,94789
2013.03.22,00:00,1.29052,1.30095,1.28878,1.29965,80957
2013.03.24,00:00,1.29629,1.30472,1.29598,1.30177,6707
2013.03.25,00:00,1.30190,1.30473,1.28295,1.28562,110772
2013.03.26,00:00,1.28562,1.28643,1.28535,1.28596,3281
2013.03.27,00:00,1.28632,1.28667,1.27506,1.27779,87780
2013.03.28,00:00,1.27746,1.28437,1.27547,1.28156,73245
2013.03.29,00:00,1.28138,1.28365,1.27916,1.28160,28107
2013.03.31,00:00,1.28069,1.28126,1.27991,1.28083,349
2013.04.01,00:00,1.28076,1.28670,1.27706,1.28465,46466
2013.04.02,00:00,1.28464,1.28767,1.28082,1.28251,77288
2013.04.03,00:00,1.28251,1.28635,1.27888,1.28471,65466
2013.04.04,00:00,1.28493,1.29480,1.27448,1.29261,94170
2013.04.05,00:00,1.29262,1.30389,1.28996,1.30049,93191
2013.04.07,00:00,1.29875,1.30049,1.29847,1.30034,5313
2013.04.08,00:00,1.30034,1.30371,1.29676,1.30174,68592
2013.04.09,00:00,1.30173,1.31025,1.30048,1.30804,90190
2013.04.10,00:00,1.31089,1.31210,1.30518,1.30690,54743
2013.04.11,00:00,1.30542,1.31376,1.30429,1.30978,82884
2013.04.12,00:00,1.31124,1.31254,1.30379,1.31012,70809
2013.04.14,00:00,1.31132,1.31140,1.30972,1.31046,2986
2013.04.15,00:00,1.31050,1.31069,1.30206,1.30361,103507
2013.04.16,00:00,1.30532,1.32008,1.30269,1.31755,105141
2013.04.17,00:00,1.31749,1.31988,1.30008,1.30312,103048
2013.04.18,00:00,1.30313,1.30954,1.30202,1.30489,75024
2013.04.19,00:00,1.30515,1.31178,1.30497,1.30502,51974
2013.04.21,00:00,1.30681,1.30702,1.30582,1.30629,2509
2013.04.22,00:00,1.30628,1.30679,1.30146,1.30647,53572
2013.04.23,00:00,1.30599,1.30834,1.29722,1.30008,91101
2013.04.24,00:00,1.30008,1.30329,1.29568,1.30135,84781
2013.04.25,00:00,1.30143,1.30928,1.29881,1.30101,81404
2013.04.26,00:00,1.30034,1.30464,1.29903,1.30257,37078
2013.04.28,00:00,1.30474,1.30667,1.30425,1.30438,2379
2013.04.29,00:00,1.30439,1.31161,1.30310,1.30965,34698
2013.04.30,00:00,1.30925,1.31846,1.30545,1.31654,37306
2013.05.01,00:00,1.31669,1.32419,1.31598,1.31783,34244
2013.05.02,00:00,1.31785,1.32154,1.30369,1.30635,39469
2013.05.03,00:00,1.30655,1.31578,1.30330,1.31146,30477
2013.05.05,00:00,1.31197,1.31243,1.31093,1.31126,1394
2013.05.06,00:00,1.31127,1.31400,1.30529,1.30734,29146
2013.05.07,00:00,1.30733,1.31310,1.30677,1.30750,24683
2013.05.08,00:00,1.30752,1.31932,1.30711,1.31513,37292
2013.05.09,00:00,1.31595,1.31763,1.30101,1.30401,38163
2013.05.10,00:00,1.30319,1.30502,1.29350,1.29844,40822
2013.05.12,00:00,1.29730,1.29778,1.29628,1.29669,1462
2013.05.13,00:00,1.29669,1.29972,1.29417,1.29789,39892
2013.05.14,00:00,1.29790,1.30274,1.29123,1.29185,41719
2013.05.15,00:00,1.29130,1.29158,1.28425,1.28721,29581
2013.05.16,00:00,1.28722,1.29289,1.28456,1.28803,41643
2013.05.17,00:00,1.28792,1.28884,1.27965,1.28277,37345
2013.05.19,00:00,1.28411,1.28481,1.28275,1.28278,2354
2013.05.20,00:00,1.28291,1.29031,1.28185,1.28966,37520
2013.05.21,00:00,1.28968,1.29329,1.28403,1.29157,41906
2013.05.22,00:00,1.29156,1.29970,1.28329,1.28476,45745
2013.05.23,00:00,1.28476,1.29554,1.28207,1.29311,49690
2013.05.24,00:00,1.29310,1.29924,1.29037,1.29293,41086
2013.05.26,00:00,1.29335,1.29431,1.29329,1.29371,1595
2013.05.27,00:00,1.29372,1.29479,1.29147,1.29298,27596
2013.05.28,00:00,1.29297,1.29488,1.28484,1.28534,41831
2013.05.29,00:00,1.28535,1.29742,1.28377,1.29376,43443
2013.05.30,00:00,1.29377,1.30602,1.29325,1.30428,43225
2013.05.31,00:00,1.30428,1.30478,1.29436,1.29943,36624
2013.06.02,00:00,1.29930,1.29960,1.29839,1.29906,1790
2013.06.03,00:00,1.29907,1.31071,1.29546,1.30706,34951
2013.06.04,00:00,1.30707,1.31001,1.30416,1.30778,36091
2013.06.05,00:00,1.30778,1.31159,1.30524,1.30911,43442
2013.06.06,00:00,1.30912,1.33045,1.30743,1.32398,49332
2013.06.07,00:00,1.32390,1.32845,1.31916,1.32191,45115
2013.06.09,00:00,1.31927,1.32142,1.31853,1.32046,1780
2013.06.10,00:00,1.32045,1.32684,1.31767,1.32552,39309
2013.06.11,00:00,1.32553,1.33167,1.32318,1.33135,45969
2013.06.12,00:00,1.33136,1.33589,1.32650,1.33374,41317
2013.06.13,00:00,1.33381,1.33893,1.32779,1.33653,46080
2013.06.14,00:00,1.33654,1.33724,1.32943,1.33443,37239
2013.06.16,00:00,1.33472,1.33567,1.33427,1.33537,1128
2013.06.17,00:00,1.33474,1.33806,1.33177,1.33611,33288
2013.06.18,00:00,1.33624,1.34147,1.33254,1.33922,36882
2013.06.19,00:00,1.33921,1.34166,1.32615,1.32807,38632
2013.06.20,00:00,1.32830,1.32996,1.31608,1.32268,49153
2013.06.21,00:00,1.32338,1.32531,1.30979,1.31248,39623
2013.06.23,00:00,1.30966,1.31134,1.30960,1.31057,2562
2013.06.24,00:00,1.31058,1.31433,1.30586,1.31343,43890
2013.06.25,00:00,1.31306,1.31500,1.30645,1.30747,40973
2013.06.26,00:00,1.30759,1.30865,1.29841,1.30154,42611
2013.06.27,00:00,1.30155,1.30563,1.29994,1.30355,36591
2013.06.28,00:00,1.30376,1.31024,1.29905,1.30128,34777
2013.06.30,00:00,1.30116,1.30147,1.30046,1.30071,1386
2013.07.01,00:00,1.30070,1.30707,1.30070,1.30673,31166
2013.07.02,00:00,1.30672,1.30773,1.29631,1.29740,35726
2013.07.03,00:00,1.29750,1.30304,1.29222,1.30201,36385
2013.07.04,00:00,1.30133,1.30171,1.28826,1.28916,31872
2013.07.05,00:00,1.28935,1.29047,1.28053,1.28300,32125
2013.07.07,00:00,1.28134,1.28315,1.28114,1.28117,2175
2013.07.08,00:00,1.28122,1.28811,1.28110,1.28599,30352
2013.07.09,00:00,1.28568,1.28973,1.27542,1.27756,35045
2013.07.10,00:00,1.27757,1.32058,1.27640,1.31159,43616
2013.07.11,00:00,1.31158,1.31466,1.30054,1.30858,46598
2013.07.12,00:00,1.30895,1.30994,1.29987,1.30644,31267
2013.07.14,00:00,1.30744,1.30746,1.30559,1.30601,1362
2013.07.15,00:00,1.30636,1.30783,1.29928,1.30574,30973
2013.07.16,00:00,1.30670,1.31736,1.30487,1.31470,35180
2013.07.17,00:00,1.31495,1.31767,1.30823,1.31156,33585
2013.07.18,00:00,1.31218,1.31248,1.30664,1.31074,31784
2013.07.19,00:00,1.31085,1.31530,1.30886,1.31426,27886
2013.07.21,00:00,1.31381,1.31595,1.31347,1.31574,1489
2013.07.22,00:00,1.31568,1.32175,1.31434,1.31900,28086
2013.07.23,00:00,1.31899,1.32378,1.31628,1.32204,29955
2013.07.24,00:00,1.32206,1.32552,1.31756,1.31898,33865
2013.07.25,00:00,1.31896,1.32950,1.31650,1.32733,34273
2013.07.26,00:00,1.32724,1.32963,1.32520,1.32737,29058
2013.07.28,00:00,1.32804,1.32929,1.32746,1.32846,1426
2013.07.29,00:00,1.32833,1.32948,1.32385,1.32624,29370
2013.07.30,00:00,1.32579,1.33016,1.32337,1.32649,30403
2013.07.31,00:00,1.32664,1.33437,1.32090,1.32997,38317
2013.08.01,00:00,1.33010,1.33104,1.31930,1.32108,34795
2013.08.02,00:00,1.32092,1.32935,1.31886,1.32854,29868
2013.08.04,00:00,1.32797,1.32867,1.32729,1.32762,1340
2013.08.05,00:00,1.32782,1.32994,1.32322,1.32567,29254
2013.08.06,00:00,1.32559,1.33226,1.32453,1.33066,30915
2013.08.07,00:00,1.33057,1.33449,1.32649,1.33398,33024
2013.08.08,00:00,1.33390,1.33995,1.33274,1.33787,30163
2013.08.09,00:00,1.33783,1.33899,1.33319,1.33414,23299
2013.08.11,00:00,1.33262,1.33431,1.33262,1.33379,1164
2013.08.12,00:00,1.33380,1.33396,1.32767,1.32909,26624
2013.08.13,00:00,1.32903,1.33160,1.32329,1.32642,31358
2013.08.14,00:00,1.32643,1.32784,1.32383,1.32639,28339
2013.08.15,00:00,1.32651,1.33619,1.32051,1.33497,33731
2013.08.16,00:00,1.33496,1.33794,1.33106,1.33345,26896
2013.08.18,00:00,1.33304,1.33421,1.33203,1.33284,1528
2013.08.19,00:00,1.33285,1.33737,1.33145,1.33330,26916
2013.08.20,00:00,1.33331,1.34514,1.33230,1.34198,27764
2013.08.21,00:00,1.34174,1.34263,1.33348,1.33402,29852
2013.08.22,00:00,1.33427,1.33727,1.32979,1.33545,27308
2013.08.23,00:00,1.33546,1.34092,1.33331,1.33777,23441
2013.08.25,00:00,1.33813,1.33913,1.33764,1.33863,1608
2013.08.26,00:00,1.33860,1.33935,1.33563,1.33774,17850
2013.08.27,00:00,1.33763,1.33982,1.33215,1.33904,26088
2013.08.28,00:00,1.33890,1.33970,1.33047,1.33339,25060
2013.08.29,00:00,1.33350,1.33396,1.32189,1.32359,27231
2013.08.30,00:00,1.32381,1.32537,1.31730,1.32152,23789
2013.09.01,00:00,1.32131,1.32139,1.31958,1.32060,1816
2013.09.02,00:00,1.32059,1.32266,1.31833,1.31883,20164
2013.09.03,00:00,1.31885,1.31963,1.31382,1.31709,25046
2013.09.04,00:00,1.31705,1.32174,1.31561,1.31987,23093
2013.09.05,00:00,1.31984,1.32223,1.31104,1.31186,25895
2013.09.06,00:00,1.31180,1.31885,1.31043,1.31756,22976
2013.09.08,00:00,1.31667,1.31784,1.31644,1.31713,1646
2013.09.09,00:00,1.31712,1.32801,1.31659,1.32550,21439
2013.09.10,00:00,1.32545,1.32755,1.32300,1.32665,22153
2013.09.11,00:00,1.32654,1.33235,1.32432,1.33129,23797
2013.09.12,00:00,1.33126,1.33240,1.32561,1.32976,24298
2013.09.13,00:00,1.32972,1.33208,1.32538,1.32998,21557
2013.09.15,00:00,1.33629,1.33816,1.33562,1.33575,3330
2013.09.16,00:00,1.33564,1.33851,1.33294,1.33342,24697
2013.09.17,00:00,1.33334,1.33690,1.33247,1.33559,24940
2013.09.18,00:00,1.33558,1.35412,1.33378,1.35227,33711
2013.09.19,00:00,1.35196,1.35681,1.35091,1.35328,34052
2013.09.20,00:00,1.35321,1.35481,1.34982,1.35195,26025
2013.09.22,00:00,1.35462,1.35466,1.35247,1.35328,1473
2013.09.23,00:00,1.35334,1.35439,1.34791,1.34962,25174
2013.09.24,00:00,1.34926,1.35184,1.34640,1.34723,23095
2013.09.25,00:00,1.34724,1.35369,1.34611,1.35167,24900
2013.09.26,00:00,1.35166,1.35259,1.34718,1.34867,26580
2013.09.27,00:00,1.34868,1.35640,1.34735,1.35187,24876
2013.09.29,00:00,1.34935,1.34971,1.34767,1.34939,2072
2013.09.30,00:00,1.34926,1.35556,1.34770,1.35227,27072
2013.10.01,00:00,1.35251,1.35872,1.35156,1.35219,31068
2013.10.02,00:00,1.35222,1.36066,1.35047,1.35890,29077
2013.10.03,00:00,1.35875,1.36452,1.35796,1.36220,29322
2013.10.04,00:00,1.36190,1.36312,1.35378,1.35540,24328
2013.10.06,00:00,1.35648,1.35710,1.35600,1.35677,1393
2013.10.07,00:00,1.35679,1.35907,1.35423,1.35801,25535
2013.10.08,00:00,1.35799,1.36067,1.35567,1.35981,25999
2013.10.09,00:00,1.35963,1.35983,1.34848,1.35178,30340
2013.10.10,00:00,1.35194,1.35460,1.34869,1.35257,28261
2013.10.11,00:00,1.35254,1.35813,1.35189,1.35466,23819
2013.10.13,00:00,1.35589,1.35624,1.35500,1.35544,1223
2013.10.14,00:00,1.35547,1.35972,1.35450,1.35557,21794
2013.10.15,00:00,1.35559,1.35704,1.34791,1.35197,29033
2013.10.16,00:00,1.35202,1.35671,1.34728,1.35209,29544
2013.10.17,00:00,1.35208,1.36815,1.35150,1.36673,31470
2013.10.18,00:00,1.36672,1.37034,1.36586,1.36847,23971
2013.10.20,00:00,1.36829,1.36876,1.36803,1.36806,990
2013.10.21,00:00,1.36804,1.36879,1.36507,1.36713,24106
2013.10.22,00:00,1.36722,1.37916,1.36615,1.37774,26519
2013.10.23,00:00,1.37766,1.37927,1.37411,1.37778,32163
2013.10.24,00:00,1.37777,1.38245,1.37644,1.38013,31431
2013.10.25,00:00,1.38011,1.38315,1.37741,1.38028,28314
2013.10.27,00:00,1.38058,1.38100,1.37992,1.38038,1312
2013.10.28,00:00,1.38028,1.38168,1.37746,1.37872,25557
2013.10.29,00:00,1.37871,1.38129,1.37361,1.37419,32236
2013.10.30,00:00,1.37438,1.37843,1.36950,1.37226,30795
2013.10.31,00:00,1.37225,1.37379,1.35749,1.35780,36508
2013.11.01,00:00,1.35784,1.35808,1.34796,1.34878,32904
2013.11.03,00:00,1.34871,1.34963,1.34862,1.34915,1228
2013.11.04,00:00,1.34914,1.35239,1.34422,1.35145,28291
2013.11.05,00:00,1.35147,1.35221,1.34486,1.34711,32039
2013.11.06,00:00,1.34716,1.35469,1.34668,1.35167,31493
2013.11.07,00:00,1.35165,1.35285,1.32946,1.34080,40469
2013.11.08,00:00,1.34072,1.34373,1.33176,1.33702,36032
2013.11.10,00:00,1.33565,1.33614,1.33443,1.33459,1632
2013.11.11,00:00,1.33457,1.34161,1.33457,1.34070,29145
2013.11.12,00:00,1.34071,1.34558,1.33585,1.34366,38865
2013.11.13,00:00,1.34372,1.34962,1.33897,1.34834,38299
2013.11.14,00:00,1.34835,1.34937,1.34181,1.34457,38356
2013.11.15,00:00,1.34451,1.35050,1.34318,1.34924,30698
2013.11.17,00:00,1.34953,1.34979,1.34794,1.34816,1097
2013.11.18,00:00,1.34810,1.35413,1.34736,1.35010,32625
2013.11.19,00:00,1.35007,1.35772,1.34875,1.35633,36918
2013.11.20,00:00,1.35634,1.35637,1.34144,1.34296,39071
2013.11.21,00:00,1.34318,1.34859,1.33990,1.34707,40478
2013.11.22,00:00,1.34706,1.35530,1.34616,1.35477,31559
2013.11.24,00:00,1.35483,1.35595,1.35468,1.35506,1281
2013.11.25,00:00,1.35507,1.35557,1.34898,1.35328,30675
2013.11.26,00:00,1.35330,1.35745,1.35212,1.35661,35183
2013.11.27,00:00,1.35663,1.36123,1.35570,1.35723,39008
2013.11.28,00:00,1.35728,1.36178,1.35630,1.36014,31122
2013.11.29,00:00,1.36014,1.36214,1.35795,1.35831,36306
2013.12.01,00:00,1.35868,1.35917,1.35807,1.35840,1021
2013.12.02,00:00,1.35845,1.36147,1.35256,1.35410,39513
2013.12.03,00:00,1.35411,1.36134,1.35239,1.35909,40721
2013.12.04,00:00,1.35898,1.36052,1.35281,1.35844,41489
2013.12.05,00:00,1.35874,1.36769,1.35428,1.36680,39647
2013.12.06,00:00,1.36681,1.37058,1.36193,1.37000,40743
2013.12.08,00:00,1.37123,1.37205,1.37036,1.37057,1594
2013.12.09,00:00,1.37059,1.37456,1.36937,1.37361,31371
2013.12.10,00:00,1.37365,1.37944,1.37337,1.37635,35296
2013.12.11,00:00,1.37632,1.38103,1.37404,1.37841,34992
2013.12.12,00:00,1.37840,1.38027,1.37372,1.37487,39457
2013.12.13,00:00,1.37489,1.37687,1.37086,1.37396,33519
2013.12.15,00:00,1.37282,1.37416,1.37279,1.37370,1146
2013.12.16,00:00,1.37375,1.37978,1.37358,1.37598,34538
2013.12.17,00:00,1.37597,1.37817,1.37228,1.37687,33355
2013.12.18,00:00,1.37686,1.38106,1.36672,1.36820,40189
2013.12.19,00:00,1.36812,1.36934,1.36487,1.36550,38066
2013.12.20,00:00,1.36548,1.37088,1.36246,1.36762,34977
2013.12.22,00:00,1.36706,1.36769,1.36664,1.36765,832
2013.12.23,00:00,1.36768,1.37163,1.36719,1.36963,27260
2013.12.24,00:00,1.36957,1.36971,1.36546,1.36712,18614
2013.12.26,00:00,1.36896,1.36990,1.36797,1.36936,9742
2013.12.27,00:00,1.36937,1.38935,1.36916,1.37381,32891
2013.12.29,00:00,1.37557,1.37694,1.37450,1.37505,1342
2013.12.30,00:00,1.37504,1.38183,1.37279,1.38073,30740
2013.12.31,00:00,1.38066,1.38117,1.37434,1.37548,24559
2014.01.01,00:00,1.37581,1.37721,1.37563,1.37645,722
2014.01.02,00:00,1.37627,1.37738,1.36294,1.36645,35965
2014.01.03,00:00,1.36647,1.36711,1.35815,1.35868,34429
2014.01.05,00:00,1.35924,1.35991,1.35881,1.35948,1410
2014.01.06,00:00,1.35946,1.36526,1.35707,1.36287,37263
2014.01.07,00:00,1.36288,1.36559,1.35961,1.36161,35596
2014.01.08,00:00,1.36160,1.36344,1.35530,1.35708,38298
2014.01.09,00:00,1.35710,1.36326,1.35476,1.36055,37989
2014.01.10,00:00,1.36049,1.36868,1.35709,1.36629,34140
2014.01.12,00:00,1.36707,1.36757,1.36638,1.36713,1539
2014.01.13,00:00,1.36711,1.36841,1.36371,1.36679,35442
2014.01.14,00:00,1.36669,1.36988,1.36484,1.36664,35537
2014.01.15,00:00,1.36673,1.36726,1.35812,1.35988,34866
2014.01.16,00:00,1.35992,1.36493,1.35827,1.36150,35125
2014.01.17,00:00,1.36149,1.36206,1.35168,1.35337,30444
2014.01.19,00:00,1.35367,1.35372,1.35243,1.35267,1491
2014.01.20,00:00,1.35268,1.35675,1.35071,1.35456,27887
2014.01.21,00:00,1.35445,1.35684,1.35161,1.35569,33940
2014.01.22,00:00,1.35568,1.35833,1.35342,1.35436,34867
2014.01.23,00:00,1.35436,1.36979,1.35301,1.36878,42918
2014.01.24,00:00,1.36880,1.37392,1.36625,1.36765,37684
2014.01.26,00:00,1.36784,1.36901,1.36735,1.36863,2119
2014.01.27,00:00,1.36865,1.37163,1.36528,1.36736,36640
2014.01.28,00:00,1.36735,1.36880,1.36287,1.36536,33051
2014.01.29,00:00,1.36531,1.36843,1.36026,1.36570,38292
2014.01.30,00:00,1.36566,1.36615,1.35432,1.35570,37599
2014.01.31,00:00,1.35562,1.35729,1.34787,1.34872,34931
2014.02.02,00:00,1.34830,1.34907,1.34808,1.34868,1459
2014.02.03,00:00,1.34867,1.35351,1.34768,1.35220,36487
2014.02.04,00:00,1.35221,1.35380,1.34931,1.35155,36065
2014.02.05,00:00,1.35152,1.35548,1.34982,1.35332,34581
2014.02.06,00:00,1.35333,1.36182,1.34829,1.35913,34277
2014.02.07,00:00,1.35890,1.36437,1.35515,1.36332,29860
2014.02.09,00:00,1.36171,1.36267,1.36167,1.36181,1163
2014.02.10,00:00,1.36185,1.36510,1.36181,1.36446,26660
2014.02.11,00:00,1.36451,1.36823,1.36291,1.36362,29305
2014.02.12,00:00,1.36365,1.36524,1.35620,1.35873,31869
2014.02.13,00:00,1.35875,1.36915,1.35851,1.36755,32635
2014.02.14,00:00,1.36782,1.37143,1.36731,1.36977,27748
2014.02.16,00:00,1.37074,1.37082,1.36946,1.37035,815
2014.02.17,00:00,1.37020,1.37236,1.36917,1.37034,20991
2014.02.18,00:00,1.37039,1.37699,1.36940,1.37600,27937
2014.02.19,00:00,1.37599,1.37726,1.37239,1.37289,26234
2014.02.20,00:00,1.37288,1.37619,1.36855,1.37200,29526
2014.02.21,00:00,1.37199,1.37582,1.37015,1.37374,22967
2014.02.23,00:00,1.37336,1.37408,1.37320,1.37370,901
2014.02.24,00:00,1.37372,1.37712,1.37080,1.37341,25855
2014.02.25,00:00,1.37330,1.37665,1.37151,1.37453,26021
2014.02.26,00:00,1.37445,1.37568,1.36614,1.36803,28243
2014.02.27,00:00,1.36804,1.37259,1.36429,1.37059,28706
2014.02.28,00:00,1.37060,1.38239,1.36936,1.38069,31750
2014.03.02,00:00,1.37582,1.37878,1.37582,1.37735,2168
2014.03.03,00:00,1.37743,1.37922,1.37257,1.37350,30737
2014.03.04,00:00,1.37351,1.37813,1.37193,1.37414,29139
2014.03.05,00:00,1.37415,1.37491,1.37070,1.37310,27178
2014.03.06,00:00,1.37311,1.38722,1.37210,1.38630,31265
2014.03.07,00:00,1.38615,1.39147,1.38517,1.38709,27035
2014.03.09,00:00,1.38743,1.38792,1.38695,1.38769,1033
2014.03.10,00:00,1.38768,1.38973,1.38612,1.38754,23769
2014.03.11,00:00,1.38755,1.38763,1.38334,1.38560,25823
2014.03.12,00:00,1.38559,1.39141,1.38430,1.39018,26833
2014.03.13,00:00,1.39020,1.39665,1.38450,1.38646,32687
2014.03.14,00:00,1.38645,1.39368,1.38471,1.39062,25564
2014.03.16,00:00,1.39082,1.39171,1.39033,1.39085,1597
2014.03.17,00:00,1.39075,1.39471,1.38789,1.39247,22681
2014.03.18,00:00,1.39250,1.39423,1.38795,1.39288,26450
2014.03.19,00:00,1.39298,1.39319,1.38093,1.38176,28124
2014.03.20,00:00,1.38186,1.38443,1.37490,1.37783,29378
2014.03.21,00:00,1.37790,1.38104,1.37653,1.37917,21540
2014.03.23,00:00,1.38008,1.38058,1.37877,1.37963,1439
2014.03.24,00:00,1.37964,1.38756,1.37600,1.38359,26441
2014.03.25,00:00,1.38356,1.38466,1.37487,1.38193,29373
2014.03.26,00:00,1.38195,1.38229,1.37760,1.37851,27233
2014.03.27,00:00,1.37847,1.37965,1.37284,1.37400,29354
2014.03.28,00:00,1.37419,1.37724,1.37045,1.37553,23708
2014.03.30,00:00,1.37613,1.37628,1.37445,1.37492,881
2014.03.31,00:00,1.37491,1.38083,1.37209,1.37734,27617
2014.04.01,00:00,1.37734,1.38151,1.37686,1.37946,24238
2014.04.02,00:00,1.37944,1.38201,1.37529,1.37655,23417
2014.04.03,00:00,1.37656,1.38062,1.36979,1.37158,27882
2014.04.04,00:00,1.37159,1.37310,1.36724,1.37011,25555
2014.04.06,00:00,1.36980,1.37033,1.36959,1.36987,899
2014.04.07,00:00,1.36989,1.37481,1.36968,1.37428,20094
2014.04.08,00:00,1.37428,1.38110,1.37370,1.37926,25884
2014.04.09,00:00,1.37926,1.38616,1.37796,1.38529,26505
2014.04.10,00:00,1.38530,1.38984,1.38356,1.38847,26861
2014.04.11,00:00,1.38846,1.39055,1.38630,1.38845,22375
2014.04.13,00:00,1.38503,1.38603,1.38415,1.38435,1650
2014.04.14,00:00,1.38435,1.38626,1.38078,1.38158,23990
2014.04.15,00:00,1.38158,1.38329,1.37899,1.38131,24066
2014.04.16,00:00,1.38132,1.38503,1.38035,1.38167,23650
2014.04.17,00:00,1.38166,1.38640,1.38112,1.38130,21716
2014.04.18,00:00,1.38129,1.38219,1.38079,1.38108,6599
2014.04.20,00:00,1.38118,1.38170,1.38116,1.38132,470
2014.04.21,00:00,1.38131,1.38301,1.37868,1.37906,11755
2014.04.22,00:00,1.37908,1.38242,1.37847,1.38069,20088
2014.04.23,00:00,1.38069,1.38543,1.37999,1.38184,24523
2014.04.24,00:00,1.38183,1.38423,1.37911,1.38314,22762
2014.04.25,00:00,1.38315,1.38478,1.38268,1.38313,18713
2014.04.27,00:00,1.38434,1.38437,1.38357,1.38391,678
2014.04.28,00:00,1.38393,1.38789,1.38143,1.38520,23424
2014.04.29,00:00,1.38518,1.38787,1.38052,1.38103,23300
2014.04.30,00:00,1.38103,1.38761,1.37718,1.38688,28446
2014.05.01,00:00,1.38690,1.38886,1.38625,1.38680,16362
2014.05.02,00:00,1.38679,1.38809,1.38118,1.38701,21955
2014.05.04,00:00,1.38842,1.38842,1.38707,1.38746,482
2014.05.05,00:00,1.38747,1.38856,1.38639,1.38750,17043
2014.05.06,00:00,1.38749,1.39507,1.38718,1.39246,22255
2014.05.07,00:00,1.39249,1.39381,1.39087,1.39108,23853
2014.05.08,00:00,1.39111,1.39928,1.38323,1.38384,30166
2014.05.09,00:00,1.38385,1.38440,1.37450,1.37590,25378
2014.05.11,00:00,1.37520,1.37602,1.37520,1.37599,826
2014.05.12,00:00,1.37601,1.37743,1.37491,1.37556,19205
2014.05.13,00:00,1.37557,1.37711,1.36887,1.37036,26743
2014.05.14,00:00,1.37039,1.37304,1.36974,1.37153,25859
2014.05.15,00:00,1.37152,1.37314,1.36480,1.37137,27853
2014.05.16,00:00,1.37139,1.37264,1.36851,1.36952,21067
2014.05.18,00:00,1.36924,1.37014,1.36924,1.36960,555
2014.05.19,00:00,1.36959,1.37337,1.36951,1.37081,22301
2014.05.20,00:00,1.37084,1.37134,1.36776,1.36986,22806
2014.05.21,00:00,1.36986,1.37229,1.36342,1.36868,28064
2014.05.22,00:00,1.36867,1.36869,1.36447,1.36547,26141
2014.05.23,00:00,1.36549,1.36550,1.36153,1.36273,22440
2014.05.25,00:00,1.36202,1.36411,1.36143,1.36268,937
2014.05.26,00:00,1.36264,1.36539,1.36149,1.36439,14916
2014.05.27,00:00,1.36438,1.36682,1.36123,1.36353,25136
2014.05.28,00:00,1.36354,1.36373,1.35881,1.35942,24671
2014.05.29,00:00,1.35941,1.36252,1.35860,1.36004,24213
2014.05.30,00:00,1.36005,1.36497,1.35980,1.36329,24017
2014.06.01,00:00,1.36370,1.36370,1.36212,1.36228,731
2014.06.02,00:00,1.36229,1.36356,1.35877,1.35977,23927
2014.06.03,00:00,1.35976,1.36475,1.35872,1.36273,23622
2014.06.04,00:00,1.36273,1.36382,1.35961,1.35990,25147
2014.06.05,00:00,1.35991,1.36694,1.35027,1.36607,32471
